symbol,year,period
DAAZ.JK,2024,tw1
GSMF.JK,2024,tw1
IPPE.JK,2024,tw1
TMAS.JK,2024,tw1
ETWA.JK,2024,tw1
MDIY.JK,2024,tw1
BOAT.JK,2024,tw1
JMAS.JK,2024,tw1
ARNA.JK,2024,tw1
AALI.JK,2024,tw1
GUNA.JK,2024,tw1
KBLM.JK,2024,tw1
AADI.JK,2024,tw1
TRIM.JK,2024,tw1
BTPS.JK,2024,tw1
HEAL.JK,2024,tw1
KRAH.JK,2024,tw1
HADE.JK,2024,tw1
RSGK.JK,2024,tw1
NAIK.JK,2024,tw1
ACST.JK,2024,tw1
AKRA.JK,2024,tw1
GTSI.JK,2024,tw1
ADMF.JK,2024,tw1
SIDO.JK,2024,tw1
SOFA.JK,2024,tw1
DIGI.JK,2024,tw1
BBTN.JK,2024,tw1
PACK.JK,2024,tw1
PKPK.JK,2024,tw1
MTEL.JK,2024,tw1
