symbol,date,industry_code,gross_loan,allowance_for_loans,net_loan,non_loan_asset,total_current_assets,total_non_current_assets,total_assets,total_earning_assets,cash_only,total_cash_and_due_from_banks,cash_and_short_term_investments,current_account,savings_account,time_deposits,total_deposits,other_interest_bearing_liabilities,non_interest_bearing_liabilities,total_current_liabilities,total_non_current_liabilities,total_liabilities,total_equity,total_debt,stockholders_equity,non_loan_assets,interest_income,interest_expenses,net_interest_income,premium_income,premium_expenses,net_premium_income,non_interest_income,total_revenue,cost_of_revenue,gross_income,operating_expenses,provision_for_impairment,operating_income,non_operating_income,pretax_income,income_taxes,minorities,net_income,interest_expense_non_operating,ebit,ebitda,diluted_shares_outstanding,total_high_quality_liquid_asset,cash_outflow,cash_inflow,total_net_cash_outflow,net_operating_cash_flow,net_investing_cash_flow,net_financing_cash_flow,net_increased_decreased,realized_capital_goods_investment,capital_expenditure,free_cash_flow,total_net_cash_flow
VICO.JK,2024-06-30,4,20717952851000.0,,20717952851000.0,,,,,,,387823641000.0,,1914722061000.0,3282888123000.0,16428984983000.0,21626595167000.0,,,,,,,,,,,,,,,,,,,,,,,103994748000.0,,,,86084432000.0,,,,1520390340.1360545,,,,,,,,,,,,
MFIN.JK,2024-03-31,4,,,,,,,,,,382037000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,87154000000.0,,,,,,91434000000.0,,,,2612.4,,,,,,,,,,,,
MFIN.JK,2024-06-30,4,,,,,,,,,,511559000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,188416000000.0,,,,,,213360000000.0,,,,2634.074074074074,,,,,,,,,,,,
MFIN.JK,2024-09-30,4,,,,,,,,,,439119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,278473000000.0,,,,,,349970000000.0,,,,2651287878.787879,,,,,,,,,,,,
