symbol,date,industry_code,gross_loan,allowance_for_loans,net_loan,non_loan_asset,total_current_assets,total_non_current_assets,total_assets,total_earning_assets,cash_only,total_cash_and_due_from_banks,cash_and_short_term_investments,current_account,savings_account,time_deposits,total_deposits,other_interest_bearing_liabilities,non_interest_bearing_liabilities,total_current_liabilities,total_non_current_liabilities,total_liabilities,total_equity,total_debt,stockholders_equity,interest_income,interest_expenses,net_interest_income,premium_income,premium_expenses,net_premium_income,non_interest_income,total_revenue,cost_of_revenue,gross_income,operating_expenses,provision_for_impairment,operating_income,non_operating_income,pretax_income,income_taxes,minorities,net_income,interest_expense_non_operating,ebit,ebitda,diluted_shares_outstanding,total_high_quality_liquid_asset,cash_outflow,cash_inflow,total_net_cash_outflow,net_operating_cash_flow,net_investing_cash_flow,net_financing_cash_flow,net_increased_decreased,realized_capital_goods_investment,capital_expenditure,free_cash_flow
TRON.JK,2024-09-30,1,,,,,,,,,,,22579163961.0,,,,,,,,,,,35491932234.0,,,,,,,,,,,,14636083209.0,,14636083209.0,,,,,,,,,2700023160.26936,,,,,,,,,,28961630342.0,
HEAL.JK,2024-06-30,1,,,,,,,,,,,949522000000.0,,,,,,,,,,,2916132000000.0,,,,,,,,,,,,673517000000.0,,673517000000.0,,,,,,,,,14791249999.999998,,,,,,,,,,1118640000000.0,
HEAL.JK,2024-09-30,1,,,,,,,,,,,671981000000.0,,,,,,,,,,,3025149000000.0,,,,,,,,,,,,1027766000000.0,,1027766000000.0,,,,,,,,,14824572514.249525,,,,,,,,,,1830435000000.0,
GOLD.JK,2024-03-31,2,,,,,,,,,,,38954045000.0,,,,,,,,,,,2113346000.0,,,,,,,,,,,,2609923000.0,,2609923000.0,,,,,,,,,1275986197.9166665,,,,,,,,,,9166733000.0,
GOLD.JK,2024-06-30,2,,,,,,,,,,,41634588000.0,,,,,,,,,,,2113346000.0,,,,,,,,,,,,5263093000.0,,5263093000.0,,,,,,,,,1277079310.3448277,,,,,,,,,,16069454000.0,
GOLD.JK,2024-09-30,2,,,,,,,,,,,49458020000.0,,,,,,,,,,,2113346000.0,,,,,,,,,,,,8290135000.0,,8290135000.0,,,,,,,,,1277551274.7875354,,,,,,,,,,22958334000.0,
